text,label
"[ORGANIZATION] Заместителю генерального директора по закупкам [ORGANIZATION] Проскурякову [PERSON] Юридический адрес: [LOCATION] Адрес для корреспонденции: [LOCATION] тел.: [CONTACT] e-mail: [CONTACT] ОКПО [ID], ОГРН [ID], ИНН [ID], КПП [ID] No на No от Об отсутствии спецификации Уважаемый [PERSON]! Настоящим сообщаю, что в рамках полученной от [ORGANIZATION] ЭС No[DOCUMENT_NUMBER] от [DATE_TIME] (Приложение), со стороны дивизиона Восточная Сибирь в [DATE_TIME] была осуществлен отгрузка ДТ. Факт получения ДТ подтвержден подписанными ТТН. Отмечаю, что по состоянию на [DATE_TIME] специалисты дивизиона Восточная Сибирь не имеют возможности оформить реализацию за фактически доставленное ДТ по причине отсутствия подписанной спецификации со стороны [ORGANIZATION]. На основании изложенного прошу обязать соответствующую службу предоставить подписанную спецификацию. Приложение: ЭС No[DOCUMENT_NUMBER] от [DATE_TIME]. С уважением, Директор дивизиона Восточная Сибирь [PERSON] Матвиенко [PERSON] [CONTACT], доб. ([CONTACT])",Блок заместителя генерального директора по закупкам
"[ORGANIZATION] Почтовый адрес: [LOCATION], Оригинальный адрес: [LOCATION] Телефон: [CONTACT], Факс: [CONTACT], e-mail: [CONTACT] ОКПО [ID], ОГРН [ID], ИНН/КПП [ID] от [DATE_TIME] No [DOCUMENT_NUMBER] на No от [PERSON] к [PERSON] Об участии в Корпоративном нефтегазовом форуме: Разведка. Добыча. Развитие Уважаемый [PERSON]! В период [DATE_TIME] на базе [ORGANIZATION] будет проведен Корпоративный нефтегазовый форум: Разведка. Развитие. В состав участников конференции включены представители корпоративных научно-исследовательских и проектных институтов [ORGANIZATION] и многих нефтегазовых компаний, нефтегазодобывающих и сервисных организаций, научные сотрудники ведущих высших учебных заведений страны. Формат корпоративного форума предполагает участие членов программного комитета, жюри и докладчиков в очном формате. Приглашаем сотрудников [ORGANIZATION] принять участие в Корпоративном форуме на базе [ORGANIZATION] [DATE_TIME]. В частности, приглашаем [PERSON] выступить с докладом о геомеханическом сопровождении программы ГПИ на технической секции Геомеханика и ГПИ [DATE_TIME]. Прошу Вас подтвердить отдельным письмом согласие на участие сотрудников [ORGANIZATION] в форуме и готовность на выступление с докладом. С уважением, [PERSON] [CONTACT]",Блок директора по проектированию
"73 года с 1951 года ПРОЕКТНО-ИЗЫСКАТЕЛЬСКИЙ ИНСТИТУТ _*_ ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ [ORGANIZATION] [LOCATION] Тел.: [CONTACT]; Web-site: [WEBSITE], E-mail: [CONTACT] [DATE_TIME] No [DOCUMENT_NUMBER] О возможности поставки систем термостабилизации грунтов Техническому директору [ORGANIZATION] [PERSON] Уважаемый [PERSON]! Благодарим Вас за обращение по вопросам изготовления и поставки систем термостабилизации грунтов (ТСГ) с выносным конденсаторным блоком для обустройства приусьевых зон добывающих скважин месторождений [OBJECT]. В настоящее время наша организация может выполнить разработку проектов ТСГ с применением систем ТСГ, описанных в Технических требованиях на проектирование, изготовление и поставку системы термостабилизации грунтов, но не имеет возможности осуществить их изготовление и поставку. Тем не менее, информируем Вас о том, что, являясь многие годы разработчиком различных систем термостабилизации грунтов, в настоящее время нашими специалистами ведутся разработки и опытные опробования аналогичных систем ТСГ, которые могут быть предложены в будущем, по завершении их разработки и стендовых испытаний. Генеральный директор [PERSON] Зам. ген. директора [PERSON] Тел. [CONTACT] доб.[NUMBER] Начальник ТКО [PERSON] Тел. [CONTACT] доб.[NUMBER]",Блок технического директора
"[ORGANIZATION] юридический адрес: [LOCATION] ОГРН [ID], ИНН [ID], адрес для корреспонденции: [LOCATION] Тел.: [CONTACT] e-mail: [CONTACT] www.[ORGANIZATION] На No от [PERSON] предоставлении проактивных мероприятий Уважаемый [PERSON]! В ответ на Ваше письмо No [DOCUMENT_NUMBER] от [DATE_TIME] сообщаем, что решением протокола заочного заседания постоянно действующей комиссии по замене штрафных санкций проактивными мероприятиями (ПАМ) в области НЭБ, ОТ и ГЗ No [DOCUMENT_NUMBER] от [DATE_TIME] согласована замена штрафных санкций на проактивные мероприятия, а именно приобретение необходимого оборудования для организации управления движением Глонасс СМ1-03 (для светофора), в районе производства работ. На основании изложенного, просим приступить к выполнению ПАМ (закупка, монтаж оборудования), организовать проверку выполнения ПАМ и направить подписанный с двух сторон акт проверки выполнения ПАМ в срок до [DATE_TIME]. С уважением, Технический директор [PERSON] [CONTACT], доб. [CONTACT] [PERSON]",Блок технического директора
"[ORGANIZATION] [CONTACT] [ORGANIZATION] [LOCATION] [CONTACT] [DOCUMENT_NUMBER] [DATE_TIME] исх. No [DOCUMENT_NUMBER] О продлении срока приема заявок Настоящим письмом сообщаем, что [ORGANIZATION] заинтересовано в принятии участия в закрытой одноэтапной коммерческой закупке на право заключения договора на выполнение работ по бурению эксплуатационных скважин по суточной ставке или фиксированной ставке (в т.ч. Мобильными установками) на [OBJECT] и [OBJECT] [DATE_TIME] (No [DOCUMENT_NUMBER]), по которому срок приема заявок заканчивается [DATE_TIME]. В связи с большим объемом работы и сжатыми сроками для подготовки документов, прошу Вас продлить срок приема заявок по вышеуказанному тендеру до [DATE_TIME] года. И.о. генерального директора [PERSON]",Блок заместителя генерального директора по закупкам
"[ORGANIZATION] [LOCATION] тел.: [CONTACT], факс: [CONTACT] e-mail: [CONTACT], www.[WEBSITE] [OKPO] [OGRN] [INN] [KPP] [DATE_TIME] No [DOCUMENT_NUMBER] на No [NUMBER] от [DATE_TIME] О предоставлении информации об объекте [PERSON] [PERSON]! Для разработки концепции передачи в аренду участка газосборного коллектора куста [NUMBER] прошу предоставить следующие данные по [OBJECT] и [OBJECT] от точки [NUMBER] до точки [NUMBER], построенному согласно техническим условиям от [DATE_TIME]: данные по бухгалтерскому учету объекта основных средств, в т.ч. инвентарный номер, наименование, краткая техническая характеристика, код [CODE], срок полезного использования, дата ввода; копию свидетельства о государственной регистрации; подтвердить наличие акта приемки в эксплуатацию законченного строительством объекта; подтвердить наличие исполнительной документации. Приложение: Технические условия на подключение [OBJECT] от кустовых площадок [ORGANIZATION] к [OBJECT] на [NUMBER] в [NUMBER] экз. [PERSON] [PERSON] [CONTACT]",Блок деректора по газу
"[ORGANIZATION] Россия, [LOCATION], тел.: [CONTACT] факс: [CONTACT] e-mail: [CONTACT] ВРИО генерального директора [ORGANIZATION] [PERSON] Адрес: [LOCATION] Уважаемый [PERSON]! Рассмотрев Ваше требование No[DOCUMENT_NUMBER] от [DATE_TIME] г. об уплате штрафных санкций в размере [FINANCIAL_DATA] за нарушение сроков поставки продукции по приложению No[DOCUMENT_NUMBER] от [DATE_TIME] к договору NoДП _[DOCUMENT_NUMBER]_ [DOCUMENT_NUMBER]_ [DOCUMENT_NUMBER] от [DATE_TIME] и приложению No[DOCUMENT_NUMBER] от [DATE_TIME] к договору ДП_ [DOCUMENT_NUMBER]_ [DOCUMENT_NUMBER]_ [DOCUMENT_NUMBER] от [DATE_TIME] (далее - Договор), приносим Вам наши искренние извинения и выражаем готовность решить спор в досудебном порядке. При урегулировании данной претензии [ORGANIZATION] просит учитывать следующие факты, т.к. полагаем, что размер предъявленных санкций не учитывает фактические обстоятельства, при которых были допущены отступления: Смещение сроков поставки продукции по указанным приложениям было обусловлено срывом сроков поставки комплектующих изделий, а именно редукторов и крепежа, а также высокой загрузкой завода; В договоре преобладают условия защиты интересов в пользу Покупателя. [ORGANIZATION] со своей стороны не мог влиять на эти условия, каким-либо образом вносить изменения. Размер штрафных санкций полагаем завышенным, т.к. штраф в размере [FINANCIAL_DATA] за первые 20 дней просрочки, составляет [FINANCIAL_DATA] в день; [ORGANIZATION] поставило продукцию без авансирования, на условиях [FINANCIAL_DATA] отсрочки оплаты в [NUMBER] рабочих дней, т.е. Поставщик не пользовался денежными средствами Покупателя, а значит не получил каких-либо экономических выгод, т.к. понес затраты на производство товара и закупку комплектующих, при отсутствии фактических затрат со стороны Покупателя; С Вашей стороны также были допущены значительные нарушения по оплате за поставленную продукцию по приложениям No[DOCUMENT_NUMBER] и No[DOCUMENT_NUMBER] к договору NoДП _[DOCUMENT_NUMBER]_ [DOCUMENT_NUMBER]_ [DOCUMENT_NUMBER] от [DATE_TIME]. Несмотря на указанные обстоятельства, [ORGANIZATION] приложил все возможные усилия для своевременного исполнения принятых на себя обязательств. Также обращаем Ваше внимание на тот факт, что предъявленная сумма штрафных санкций в размере [FINANCИAL_DATA] рублей в настоящее время нанесет значительный ущерб хозяйственной деятельности нашего предприятия. Просим принять во внимание, что [ORGANIZATION] является российским производственным предприятием, стабильно выполняющим принятые на себя обязательства, включая гарантийные. В наших общих интересах, как и в интересах государства в целом сохранять и поддерживать отечественные промышленные предприятия, чему способствует отсутствие формального подхода к взысканию договорных неустоек, просто по факту возможности начисления, без учета всех обстоятельств. Со своей стороны, сообщаем, что для предотвращения срывов сроков поставки продукции в Ваш адрес в дальнейшей работе, на [ORGANIZATION] были приняты корректирующие мероприятия. Также в последующем, будут предприняты все возможные меры для своевременного исполнения принятых на себя обязательств по изготовлению и поставке продукции в адрес [ORGANIZATION]. Просим проявить понимание, и принимая во внимание длительные партнерские отношения между нашими организациями, учитывая планы на дальнейшее взаимовыгодное сотрудничество, обращаемся с просьбой об отзыве претензионных требований. Надеемся на понимание сложившейся ситуации и положительное решение данного вопроса. О принятом решении просим сообщить в наш адрес. Управляющий директор [ORGANIZATION] [PERSON] [PERSON], [CONTACT], доб. [NUMBER]",Блок заместителя генерального директора по закупкам
"Заместителю генерального директора [ORGANIZATION] [PERSON] Об изменении порядка сдачи продукции Уважаемый [PERSON]! Между [ORGANIZATION] и [ORGANIZATION] заключен долгосрочный рисковый операторский договор No [DOCUMENT_NUMBER] от [DATE_TIME] (далее – Договор), в соответствии с которым [ORGANIZATION] оказывает услуги по добыче и подготовке углеводородного сырья (далее - УВС) и транспортировке продукции на [OBJECT] и [OBJECT] (далее – Услуги). С целью минимизации убытков [ORGANIZATION] в рамках оказания Услуг по Договору, вызванных снижением буферных давлений на устьях скважин, а также снижением газоконденсатного фактора пласта БУ-12 [OBJECT] с [DATE_TIME] производится остановка мобильной установки подготовки газа и конденсата с дальнейшим ее демонтажем. Для обеспечения выполнения показателей по поставке газа, [ORGANIZATION] продолжит осуществлять поставку Газа БУ-12 [OBJECT], со сдачей его на вход [OBJECT] и получением операторского вознаграждения за Газ БУ-12 в соответствии с формулой, учитывающей калорийность газа согласно п.4.1. Договора. Выделение конденсата газового нестабильного из поставленного Газа БУ-12, в данном случае, будет осуществляться на [OBJECT] Заказчика без внесения соответствующего количества в отчетную документацию [ORGANIZATION]. Расход ГЖС предлагается определять по накладным вытрасывковым расходомерам, установленных на арматурных блоках скважин КП-123 [OBJECT]. С целью списания запасов разделение ГЖС на газ и нестабильный конденсат на выходе из скважин КП-123 [OBJECT] определять по согласованной методике аналогично Фазе 3 [OBJECT]. Определение калорийности газа осуществлять при проведении газоконденсатных исследований скважин за счет средств [ORGANIZATION]. С уважением, Директор по газу [PERSON] Скок [PERSON] [CONTACT] ДОКУМЕНТ ПОДПИСАН УСИЛЕННОЙ КВАЛИФИЦИРОВАННОЙ ЭЛЕКТРОННОЙ ПОДПИСЬЮ Сертификат: [ID] Владелец: [PERSON] Действителен: с [DATE_TIME] по [DATE_TIME] [ORGANIZATION]",Блок деректора по газу
"[ORGANIZATION] ИНВЕСТ Общество с ограниченной ответственностью [ORGANIZATION] (ООО [ORGANIZATION]) Филиал [LOCATION] Временно исполняющему обязанности генерального директора ООО [ORGANIZATION] [PERSON] тер. [OBJECT] [LOCATION], [ID] тел.: [CONTACT], факс: [CONTACT] e-mail: [CONTACT], www.[DOMAIN] ОКПО [ID], ОГРН [DOCUMENT_NUMBER], ИНН [ID], КПП [ID] Реестр замечаний к ДК по передаче газовой части проектов обустройства [OBJECT] и [OBJECT] Уважаемый [PERSON]! Во исполнение поручения Стратегического (Временного оперативного) штаба по решению вопросов, связанных с реализацией проекта поставок природного газа из России в Китай по дальневосточному маршруту, направляем Вам консолидированный реестр замечаний к дорожной карте по передаче объектов газовой части [OBJECT] и [OBJECT] от ООО [ORGANIZATION] к ПАО [ORGANIZATION] от [DATE_TIME]. Просим Вас учесть приложенный реестр замечаний и скорректировать дорожную карту. Приложение: реестр замечаний на [FINANCIAL_DATA] л. Заместитель директора – руководитель проектного офиса [LOCATION] [PERSON] [PERSON] доб. [CONTACT] ДОКУМЕНТ ПОДПИСАН ЭЛЕКТРОННОЙ ПОДПИСЬЮ Сертификат [ID] Владелец [PERSON] Действителен с [DATE_TIME] по [DATE_TIME] N [DOCUMENT_NUMBER] от [DATE_TIME]",Блок директора по портфелю
"ДЕПАРТАМЕНТ НЕДРОПОЛЬЗОВАНИЯ И ЭКОЛОГИИ ТЮМЕНСКОЙ ОБЛАСТИ [LOCATION] тел. [CONTACT], факс [CONTACT], e-mail: [CONTACT] Руководителям системообразующих предприятий Тюменской области (по списку) [DATE_TIME] No [DOCUMENT_NUMBER] На No от Об индексации заработной платы Уважаемые руководители! В соответствии с поручением Губернатора Тюменской области Департамент недропользования и экологии Тюменской области просит провести анализ оплаты труда работников предприятия, и в случае отставания темпов роста заработной платы от среднероссийского уровня проработать возможность проведения индексации заработной платы в рамках исполнения статьи 134 Трудового кодекса Российской Федерации. И.о. директора [PERSON] ДОКУМЕНТ ПОДПИСАН ЭЛЕКТРОННОЙ ПОДПИСЬЮ Сертификат: [ID] Владелец: [PERSON] Действителен: с [DATE_TIME] по [DATE_TIME]",Блок директора по персоналу
