label,paraphrase,original
Блок директора по газовым проектам,"Просьба не удалять [CONTACT] из письма ""О согласовании прохода техники"" (DOCONTATT) в ответе на письмо ""ПЕНТАКТ"" No ""DOCENT NUMBEER"" от ""ПЕТЕРСОН"" по поводу согласования проезда транспортных средств Вашего подрядчика [OURGANIATION's DATE TIME"" от [DONTAKT] No ""PERSION"" - No ""CONSON"" в ответ на ""PENTAIN'"".","[ORGANIZATION] [LOCATION] Тел.: [CONTACT], факс: [CONTACT] e-mail: [CONTACT] www.[DOMAIN] ОКПО [ID], ОГРН [DOCUMENT_NUMBER], ИНН [ID] КПП [ID] [DATE_TIME] No [DOCUMENT_NUMBER] на No [DOCUMENT_NUMBER] от [DATE_TIME] О согласовании проезда техники Уважаемый [PERSON]! В ответ на письмо [DATE_TIME] No [DOCUMENT_NUMBER] О согласовании проезда техники [ORGANIZATION] сообщает о согласовании проезда следующих транспортных средств Вашей подрядной организации [ORGANIZATION]: 1. Седельный тягач [MODEL] - К [ID]; 2. Полуприцеп-цистерна [MODEL] - [ID]. И.о. заместителя генерального директора по общим вопросам [PERSON] Не удалять [PERSON] [CONTACT] от [DATE_TIME] No [DOCUMENT_NUMBER] Bx. No [DOCUMENT_NUMBER] от [DATE_TIME]"
Блок директора по газовым проектам,"С уважением, [ОРГАНИЗАЦИОН] [ВЕБСИТИОН] (CONTACT), факс, почтовый адрес: [VEBSIT] [ПЕРСОН] - www.websitione.com.ru ([PERSSON] ) Информационная карта ""Дорога к Воздушной линии электроснабжения к кустам газовой скважины ""НМБЕР"" (InVENTOURION]) доверенность, на 4 листах.","[ORGANIZATION] [LOCATION] Тел.: [CONTACT], факс: [CONTACT] e-mail: [CONTACT] www.[WEBSITE] [ID] [DATE_TIME] на [DOCUMENT_NUMBER] [PERSON] по [PROJECT] Уважаемый [PERSON]! Направляем согласованную дорожную карту по переустройству воздушной линии электропередачи к кусту газовых скважин [NUMBER] ([INVENTORY_NUMBER]). Приложение: Дорожная карта, на 4-х листах. И.о. начальника [ORGANIZATION] [PERSON] ДОКУМЕНТ ПОДПИСАН ЭЛЕКТРОННОЙ ПОДПИСЬЮ Сертификат [ID] Владелец [PERSON] Действителен с [DATE_TIME] по [DATE_TIME] Доверенность [DOCUMENT_NUMBER] [PERSON] ([CONTACT]) [DATE_TIME] [DOCUMENT_NUMBER]"
Блок директора по газовым проектам,"В соответствии с обращением от [DINANCT] No ""DOCOMENT-Number"" No ""Financy_Numbeer"" (OBBER) к [ПЕТЕРСОНу] по ""ФИНАНЦИАЛЕНТА"" от ""ПеТЕРСОНА"" No DATE TIME No ""OBMENT' NUMBIER' No ""PERSION's"", мы направляем согласованные работы по строительству газопроводов в охранную зону газопроводов No ""ФИНАНТИОН"".

""ПЕРСОН"" [ОБЖЕКТ] (OBGETT) - документ, удостоверяющий, что владелец ""Персон"" [Персан] ((CONTATE TIME) - владелец ""PERsON"" ([CANTACT] ) является владельцем ""ПЕТЕРСОН"") ""Петерсон"" (([CON]) ([KONTAXT]).","[ORGANIZATION] [LOCATION] Тел.: [CONTACT], факс: [CONTACT] e-mail: [CONTACT] www.[DOMAIN] ОКПО [ID], ОГРН [DOCUMENT_NUMBER], ИНН [ID] КПП [ID] [DATE_TIME] No [DOCUMENT_NUMBER] на No от [PERSON] по [POSITION] [ORGANIZATION] [PERSON] Уважаемый [PERSON]! В ответ на обращение от [DATE_TIME] No [DOCUMENT_NUMBER] о [EVENT], направляем в Ваш адрес согласованные мероприятия по производству работ в охранной зоне газопроводов при строительстве [OBJECT] [OBJECT] к [OBJECT] от куста No [NUMBER] [OBJECT], Узел подключения с приложениями. Приложение: 1. Мероприятия по производству работ - [FINANCIAL_DATA]; 2. Приложение No 1 - Схема расчистки территории - [FINANCIAL_DATA]; 3. Приложение No 2 - Схема защитной конструкции - [FINANCIAL_DATA]; 4. Приложение No 3 - Схема монтажа и сварки МК - [FINANCIAL_DATA]; 5. Приложение No 4 - Схема монтажа ограждения - [FINANCIAL_DATA]; 6. Приложение No 5 - Схема монтажа и сварки узла - [FINANCIAL_DATA]. [PERSON] [OBJECT] [DOCUMENT_NUMBER] ДОКУМЕНТ ПОДПИСАН ЭЛЕКТРОННОЙ ПОДПИСЬЮ Сертификат [ID] Владелец [PERSON] [PERSON] Действителен с [DATE_TIME] по [DATE_TIME] Доверенность No [DOCUMENT_NUMBER] [PERSON] ([CONTACT]) от [DATE_TIME] No [DOCUMENT_NUMBER]"
Блок заместителя генерального директора по защите,"Сообщите, пожалуйста, о дополнительном опросном листе, выданном Департаментом корпоративного контроля [ПЕРСОН] и службой корпоративного надзора [ОБЖЕКТ] по специальному оборудованию на объекте ""ОБЖИКТ"", который был согласован с ""Организацией корпоративного управления"" (OBGANIATION'ом) по направлению ""Объекты защиты"" [ОБРЕКТ"" (в соответствии с ФЗ No 6), в связи с расширением департамента корпоративного обслуживания [ОБЕКТ].","Публичное акционерное общество [ORGANIZATION] Заместителю генерального директора по корпоративной защите [ORGANIZATION] [PERSON] Для корреспонденции: [LOCATION] тел.: [CONTACT] факс: [CONTACT] e-mail: [CONTACT], www.[ORGANIZATION] ОКПО [ID], ОГРН [ID], ИНН [ID], КПП [ID] [DATE_TIME] No [DOCUMENT_NUMBER] на No от [ORGANIZATION] согласовании номенклатуры специального оборудования Уважаемый [PERSON]! Сообщаем, что дополнительный опросный лист по форме No6 на специальное оборудование по объекту [OBJECT]. Компрессорная станция с установкой подготовки газа. Расширение департаментом корпоративной защиты [ORGANIZATION] и Службой корпоративной защиты [ORGANIZATION] рассмотрен и согласован. Приложение: на 1 л. С уважением, И.о. начальника департамента корпоративной защиты [PERSON] [PERSON] [CONTACT] доб. [ID]"
Блок заместителя генерального директора по защите,"Поздравляем Вас с тем, что департамент корпоративных отношений [ОРГАНИЯТИЯ] и служба корпоративного управления [ОРГАНИЯТИОН] приняли решение о расширении департамента корпоративного контроля [ПЕРСОН] и Департамента корпоративной безопасности [ОБРАЗОВАНИЕ] с получением дополнительного опросного листа No 6 по специальному оборудованию на объекте ""ОБЖЕКТ"", а также с согласованием номенклатуры спецоборудования.","Публичное акционерное общество [ORGANIZATION] Заместителю генерального директора по корпоративной защите [ORGANIZATION] [PERSON] Для корреспонденции: [LOCATION] тел.: [CONTACT] факс: [CONTACT] e-mail: [CONTACT], www.[ORGANIZATION] ОКПО [ID], ОГРН [ID], ИНН [ID], КПП [ID] [DATE_TIME] No [DOCUMENT_NUMBER] на No от [ORGANIZATION] согласовании номенклатуры специального оборудования Уважаемый [PERSON]! Сообщаем, что дополнительный опросный лист по форме No6 на специальное оборудование по объекту [OBJECT]. Компрессорная станция с установкой подготовки газа. Расширение департаментом корпоративной защиты [ORGANIZATION] и Службой корпоративной защиты [ORGANIZATION] рассмотрен и согласован. Приложение: на 1 л. С уважением, И.о. начальника департамента корпоративной защиты [PERSON] [PERSON] [CONTACT] доб. [ID]"
Блок заместителя генерального директора по защите,"С уважением, заместитель генерального директора ""Организационной защиты"" [ПЕРСОН] по корпоративным вопросам [ПЕТЕРСОН], сообщаю вам, что в соответствии с Федеральным законом ""О защите от чрезвычайных ситуаций"" письмом No [ДОККУМЕНТ-НЮМБЕР] о выполнении технических условий, необходимых для выполнения технических условий по установке технических средств защиты объектов топливноэнергетических и энергетических комплексов ""ОБЖЕКТ"" (Приложение 1 к ФЗ ""Об охране окружающей среды"" (приложение) на объекте ""ОБЕРЕКС"".","Заместителю генерального директора по корпоративной защите [ORGANIZATION] [PERSON] Уважаемый [PERSON]! Сообщаю, что письмом от [DATE_TIME] No [DOCUMENT_NUMBER] О выполнении ТУ (прилагается) в Ваш адрес направлена информация о необходимости проведения работ по соблюдению технических условий на выполнение компенсационных мероприятий в местах пересечения инженерными коммуникациями периметрального ограждения [OBJECT] по объекту [OBJECT] на [OBJECT]. [OBJECT]. До настоящего времени технические условия в части установки технических средств охраны не выполнены. В связи с проведением категорирования, в соответствии требованиями Федерального закона от [DATE_TIME] N [ID] О безопасности топливно-энергетического комплекса, объекта топливно-энергетического комплекса [OBJECT] в [DATE_TIME] прошу Вас обеспечить выполнение технических условий в полном объеме в срок до [DATE_TIME]. Приложение: по тексту на 1 л. в 1 экз. Заместитель генерального директора по корпоративной защите [PERSON]"
Блок заместителя генерального директора по защите,"Благодарим Вас, заместитель генерального директора ""Организация корпоративного управления"" [ПЕРСОН] за то, что вы утвердили технические требования к проектированию комплекса инженерных и технических средств охраны объекта: 1. Размещение нагрузки на внешних сетях электропитания ТЗУ-10 [ОБЖЕКТ] с подключением к внешним сетям энергоснабжающей сети с электропитанием от ЗУ-6-УГП-13 [ФИНАНЦИАЛ_ДАТА]. 2. Перевод нагрузки на внешние линии электропитающей сети с питающей от ЗРП-12.","[ORGANIZATION] Заместителю генерального директора по корпоративной защите [ORGANIZATION] [PERSON] Для корреспонденции: [LOCATION] ОКПО [ID], ОГРН [ID], ИНН [ID], КПП [ID] [DATE_TIME] No [DOCUMENT_NUMBER] на No от Об утверждении технических требований Уважаемый [PERSON]! Направляем утвержденные технические требования на проектирование комплексов инженерно-технических средств охраны объектов: 1. Расширение водозаборных сооружений [OBJECT]. 2. Обустройство [OBJECT]. Перевод нагрузки ТЗРУ-10 [OBJECT] на внешние сети электроснабжения с питанием от ЗРУ-6 УГП-12 [ORGANIZATION]. Приложение: на [FINANCIAL_DATA] л. С уважением, Начальник департамента корпоративной защиты [PERSON] [CONTACT] доб. [FINANCIAL_DATA] [PERSON]"
Блок заместителя генерального директора по защите,"Сообщите, пожалуйста, о дополнительном опросном листе, выданном Департаментом корпоративных отношений [ОРГАНИЯТИОН] и службой корпоративного контроля [ПЕРСОН] для согласования номенклатуры спецоборудования на объекте ""ОБЖЕКТ"", а также о том, что в департаменте корпоративных услуг [ОБЖЕКТ] и службе корпоративной охраны [ОБЕКТ"" разработано и согласовано дополнительное уведомление по форме 6, приложенном к письму No 6.","Публичное акционерное общество [ORGANIZATION] Заместителю генерального директора по корпоративной защите [ORGANIZATION] [PERSON] Для корреспонденции: [LOCATION] тел.: [CONTACT] факс: [CONTACT] e-mail: [CONTACT], www.[ORGANIZATION] ОКПО [ID], ОГРН [ID], ИНН [ID], КПП [ID] [DATE_TIME] No [DOCUMENT_NUMBER] на No от [ORGANIZATION] согласовании номенклатуры специального оборудования Уважаемый [PERSON]! Сообщаем, что дополнительный опросный лист по форме No6 на специальное оборудование по объекту [OBJECT]. Компрессорная станция с установкой подготовки газа. Расширение департаментом корпоративной защиты [ORGANIZATION] и Службой корпоративной защиты [ORGANIZATION] рассмотрен и согласован. Приложение: на 1 л. С уважением, И.о. начальника департамента корпоративной защиты [PERSON] [PERSON] [CONTACT] доб. [ID]"
Блок заместителя генерального директора по защите,"В рамках межведомственного взаимодействия в рамках взаимодействия в области профилактики и устранения нарушений правил дорожного движения и нарушений на дорогах [ОРГАНИАЦИОН], [ОРГАНИЯТИОН] направит Вам информацию по выявленным нарушениям и нарушениям на дорогах, в том числе: 1. Информация об ошибках и нарушениях на территории ""ОБЖЕКТ"", [ОБЖЕКТ], [ОБЕКТ] в электронной форме.

Начальник управления ""ПЕРСОН"" (PERsON) [PersON] CONTECT] - 1 [ОРГАНИАЦИОН] - 2 [ОРГАНИЯАТИОН] 3 ""Организация"" - 3 [ОРГАНИВАЦИИОН] 4 ""Органикия"" - 5 ""ORGINIWATIOn"" - 6 ""OrganiyATIon] - 3 ""ОРГАНТИОН"" - 10"" ""Оркань"" - 1","[ORGANIZATION] Филиал [ORGANIZATION] микрорайон [LOCATION], дом [NUMBER], город [LOCATION], городской округ город [LOCATION], [REGION], [COUNTRY], [CONTACT] e-mail: [CONTACT], www.[WEBSITE] [ID] [DATE_TIME] No [DOCUMENT_NUMBER] на No от [ORGANIZATION] направлении информации Уважаемые руководители! В рамках взаимодействия по профилактике аварийности и нарушений ПДД на автомобильных дорогах [ORGANIZATION], [ORGANIZATION] направляет Вам информацию о выявленных нарушениях, в период с [DATE_TIME] по [DATE_TIME]. Просим сообщить в наш адрес информацию о мероприятиях, проведенных по профилактике и устранению нарушений в целях недопущения повторных ситуаций. Приложение: 1. Справка о нарушениях ПДД и инцидентах на территории [OBJECT] за период с [DATE_TIME] по [DATE_TIME] направлена в электронном виде. Начальник управления [PERSON] [PERSON] [CONTACT] Список рассылки 1 [ORGANIZATION] 2 [ORGANIZATION] 3 [ORGANIZATION] 4 [ORGANIZATION] 5 [ORGANIZATION] 6 [ORGANIZATION] 7 [ORGANIZATION] 8 [ORGANIZATION] 9 [ORGANIZATION] 10 [ORGANIZATION] 11 [ORGANIZATION] 12 [ORGANIZATION] 13 Филиал [ORGANIZATION] [ORGANIZATION]"
Блок заместителя генерального директора по защите,"Благодарим Вас за то, что Вы направили утвержденные техническими требованиями технические требования к проектированию комплекса инженерных и технических средств охраны объекта: 1. Проектирование комплекса инженерно - технических средств обеспечения безопасности объектов [ФИНАНЦИАЛЬНО-ТЕХНИЧЕСКИЕ СРЕДСТВА] [ОБЖЕКТ] [ФИНАНСИАЦИОН]. 2. Проектирование комплекса технических средств защиты объектов: 1.1. Расширения водоохранных сооружений ТЗУ-10 ""ОБЙЕКТ"" с подключением к внешней сети электропитания от ЗУ-6 УП-12 "".","[ORGANIZATION] Заместителю генерального директора по корпоративной защите [ORGANIZATION] [PERSON] Для корреспонденции: [LOCATION] ОКПО [ID], ОГРН [ID], ИНН [ID], КПП [ID] [DATE_TIME] No [DOCUMENT_NUMBER] на No от Об утверждении технических требований Уважаемый [PERSON]! Направляем утвержденные технические требования на проектирование комплексов инженерно-технических средств охраны объектов: 1. Расширение водозаборных сооружений [OBJECT]. 2. Обустройство [OBJECT]. Перевод нагрузки ТЗРУ-10 [OBJECT] на внешние сети электроснабжения с питанием от ЗРУ-6 УГП-12 [ORGANIZATION]. Приложение: на [FINANCIAL_DATA] л. С уважением, Начальник департамента корпоративной защиты [PERSON] [CONTACT] доб. [FINANCIAL_DATA] [PERSON]"
Блок заместителя генерального директора по защите,"Уважаемые руководители предприятий! Согласно ранее направленным [ОРГАНИЯЦИОН] [ЛОКАТИЙОН] No DATE-TIME, утвержденным протоколом антитеррористической комиссии в ""Регион"" No (DOCOMENT NUMBAER] протоколу Антитеррористического комитета в [REGANIATION], прошу предоставить информацию о ходе и дате проведения категоризации объектов топливного и энергетического комплексов в [Регионе] No ""ПЕРСОН"" по ""DATE TIMME"", а также о планируемых датах завершения процедуры.","[ORGANIZATION] [LOCATION] [CONTACT] [DATE_TIME] No [DOCUMENT_NUMBER] Руководителям предприятий О проведении категорирования объектов ТЭК Уважаемые руководители! В соответствии с ранее направленными [ORGANIZATION] выписками из Перечня объектов топливно-энергетического комплекса [REGION], подлежащих категорированию, утвержденного протоколом Антитеррористической комиссии в [REGION] No [DOCUMENT_NUMBER] от [DATE_TIME], прошу в срок до [DATE_TIME] доложить о ходе работ и планируемой дате завершения категорирования объектов ТЭК. Запрашиваемую информацию прошу направить на электронный адрес [CONTACT]. Дополнительно сообщаю о необходимости завершения процедуры категорирования объектов ТЭК в срок до [DATE_TIME]. С уважением, [PERSON] [PERSON] ДОКУМЕНТ ПОДПИСАН ЭЛЕКТРОННОЙ ПОДПИСЬЮ Сертификат [ID] Владелец [PERSON] [PERSON] Действителен с [DATE_TIME] по [DATE_TIME] [PERSON] [PERSON] [CONTACT]"
Блок заместителя генерального директора по защите,"В соответствии с Федеральным законом No DATE-TIME No DECOCUMENT NUMBEER (приложение) в адрес Вашего генерального директора направлено письмо о том, что в соответствии с требованием Федерального закона ""О защите от чрезвычайных ситуаций"" от [Document_Numbeer] о выполнении технических условий, необходимых для выполнения технических условий по установке технических средств защиты объектов энерго- и энергетических комплексов, расположенных на территории объекта ""ОБЖЕКТ"" (приложений) на объекте ""ОБЕЕКТ"".","Заместителю генерального директора по корпоративной защите [ORGANIZATION] [PERSON] Уважаемый [PERSON]! Сообщаю, что письмом от [DATE_TIME] No [DOCUMENT_NUMBER] О выполнении ТУ (прилагается) в Ваш адрес направлена информация о необходимости проведения работ по соблюдению технических условий на выполнение компенсационных мероприятий в местах пересечения инженерными коммуникациями периметрального ограждения [OBJECT] по объекту [OBJECT] на [OBJECT]. [OBJECT]. До настоящего времени технические условия в части установки технических средств охраны не выполнены. В связи с проведением категорирования, в соответствии требованиями Федерального закона от [DATE_TIME] N [ID] О безопасности топливно-энергетического комплекса, объекта топливно-энергетического комплекса [OBJECT] в [DATE_TIME] прошу Вас обеспечить выполнение технических условий в полном объеме в срок до [DATE_TIME]. Приложение: по тексту на 1 л. в 1 экз. Заместитель генерального директора по корпоративной защите [PERSON]"
Блок заместителя генерального директора по защите,"Направляю утвержденные техническими требованиями технические требования к проектированию комплекса инженерных и технических средств защиты объектов: ""Организационно-техническим средствам охраны объектов"" [ОРГАНИЗАЦИОН] (ОБЖЕКТ), в том числе: ""ОБЖЕКТ"", ""ФИНАНЧИАТИОН"" [ОБЖИКТ], ""ОКПО"", ИНН, ИНН, КПП ""ОБЕКТ""), ""Документальные средства защиты объектов"" (ОБРЕКТ) по адресу:","[ORGANIZATION] Заместителю генерального директора по корпоративной защите [ORGANIZATION] [PERSON] Для корреспонденции: [LOCATION] ОКПО [ID], ОГРН [ID], ИНН [ID], КПП [ID] [DATE_TIME] No [DOCUMENT_NUMBER] на No от Об утверждении технических требований Уважаемый [PERSON]! Направляем утвержденные технические требования на проектирование комплексов инженерно-технических средств охраны объектов: 1. Расширение водозаборных сооружений [OBJECT]. 2. Обустройство [OBJECT]. Перевод нагрузки ТЗРУ-10 [OBJECT] на внешние сети электроснабжения с питанием от ЗРУ-6 УГП-12 [ORGANIZATION]. Приложение: на [FINANCIAL_DATA] л. С уважением, Начальник департамента корпоративной защиты [PERSON] [CONTACT] доб. [FINANCIAL_DATA] [PERSON]"
Блок заместителя генерального директора по защите,"Поздравляем Вас с назначением на должность заместителя Генерального директора по защите корпоративных интересов [ПЕРСОН] и направляем утвержденную техническую документацию по проектированию комплекса инженерных и технических средств защиты объектов: ""ОБЖЕКТ"", включающую в себя: ""Обустройство ТЗУ-10 [ОБЖИКТ] с подключением нагрузки к внешним сетям электропитания, питающемуся от ЗУ-6 УП-12 ""ФИНАНЦИЙ"" [ФИНАНТИАЦИОН"".","[ORGANIZATION] Заместителю генерального директора по корпоративной защите [ORGANIZATION] [PERSON] Для корреспонденции: [LOCATION] ОКПО [ID], ОГРН [ID], ИНН [ID], КПП [ID] [DATE_TIME] No [DOCUMENT_NUMBER] на No от Об утверждении технических требований Уважаемый [PERSON]! Направляем утвержденные технические требования на проектирование комплексов инженерно-технических средств охраны объектов: 1. Расширение водозаборных сооружений [OBJECT]. 2. Обустройство [OBJECT]. Перевод нагрузки ТЗРУ-10 [OBJECT] на внешние сети электроснабжения с питанием от ЗРУ-6 УГП-12 [ORGANIZATION]. Приложение: на [FINANCIAL_DATA] л. С уважением, Начальник департамента корпоративной защиты [PERSON] [CONTACT] доб. [FINANCIAL_DATA] [PERSON]"
Блок заместителя генерального директора по защите,"Поздравляем Вас с получением утвержденных технических требований к проектированию комплекса инженерных и технических средств охраны объекта ""Организационно-техническим средствам охраны объектов"" [ОРГАНИЗАЦИОН] ""ОБЖЕКТ"", который включает в себя: 1) расширение системы водоподготовки ТЗУ-10 [ОБЖЕКТ], 2) перевод нагрузки на внешние электросети, питание от ЗУ-6 УП-12 ""ОргАТИОН"".","[ORGANIZATION] Заместителю генерального директора по корпоративной защите [ORGANIZATION] [PERSON] Для корреспонденции: [LOCATION] ОКПО [ID], ОГРН [ID], ИНН [ID], КПП [ID] [DATE_TIME] No [DOCUMENT_NUMBER] на No от Об утверждении технических требований Уважаемый [PERSON]! Направляем утвержденные технические требования на проектирование комплексов инженерно-технических средств охраны объектов: 1. Расширение водозаборных сооружений [OBJECT]. 2. Обустройство [OBJECT]. Перевод нагрузки ТЗРУ-10 [OBJECT] на внешние сети электроснабжения с питанием от ЗРУ-6 УГП-12 [ORGANIZATION]. Приложение: на [FINANCIAL_DATA] л. С уважением, Начальник департамента корпоративной защиты [PERSON] [CONTACT] доб. [FINANCIAL_DATA] [PERSON]"
Блок заместителя генерального директора по защите,"Уважаемые руководители предприятий! Согласно ранее направленным [ОРГАНИЯТИОН] [ЛОКАТИЙОН] No ""DOCOMENT NUMBEER] документам, содержащим информацию о ходе и дате проведения категоризации объектов топливной и энергетической отраслей, в соответствии с протоколом антитеррористического комитета в [REGANIATION], я прошу сообщить о ходе выполнения работ, планируемых датах и сроках завершения процедуры идентификации объектов энергоресурсов [DATTE_TIME] по ""DATE-TIME"".","[ORGANIZATION] [LOCATION] [CONTACT] [DATE_TIME] No [DOCUMENT_NUMBER] Руководителям предприятий О проведении категорирования объектов ТЭК Уважаемые руководители! В соответствии с ранее направленными [ORGANIZATION] выписками из Перечня объектов топливно-энергетического комплекса [REGION], подлежащих категорированию, утвержденного протоколом Антитеррористической комиссии в [REGION] No [DOCUMENT_NUMBER] от [DATE_TIME], прошу в срок до [DATE_TIME] доложить о ходе работ и планируемой дате завершения категорирования объектов ТЭК. Запрашиваемую информацию прошу направить на электронный адрес [CONTACT]. Дополнительно сообщаю о необходимости завершения процедуры категорирования объектов ТЭК в срок до [DATE_TIME]. С уважением, [PERSON] [PERSON] ДОКУМЕНТ ПОДПИСАН ЭЛЕКТРОННОЙ ПОДПИСЬЮ Сертификат [ID] Владелец [PERSON] [PERSON] Действителен с [DATE_TIME] по [DATE_TIME] [PERSON] [PERSON] [CONTACT]"
Блок заместителя генерального директора по защите,"Официальным акционерным обществом ""Организация по защите корпоративных интересов"" [ОРГАНИЗАЦИОН] (ПЕРСОН) является департамент корпоративного контроля [ОРГАНИЯТИОН] и служба корпоративной охраны [ОПСОН] для согласования рабочей документации. Уважаемый руководитель департамента защиты корпоративной собственности ""Органиятион"" и служба по защите от нефтяного объекта ""ОБЖЕКТ"" (OBNBER) [OCT] / OBJEST] Департамента защиты от ЮКОСа.","Публичное акционерное общество [ORGANIZATION] Заместителю генерального директора по корпоративной защите [ORGANIZATION] [PERSON] Для корреспонденции: [LOCATION] тел.: [CONTACT] факс: [CONTACT] e-mail: [CONTACT], www.[ORGANIZATION] ОКПО [ID], ОГРН [ID], ИНН [ID], КПП [ID] [DATE_TIME] No [DOCUMENT_NUMBER] на No от [ORGANIZATION] согласовании рабочей документации Уважаемый [PERSON]! Сообщаем, что рабочая документация на комплекс инженерно-технических средств охраны объекта [OBJECT] Куст нефтяных скважин No [ID] департаментом корпоративной защиты [ORGANIZATION] и Службой корпоративной защиты [ORGANIZATION] рассмотрена и согласована. С уважением, Начальник департамента корпоративной защиты [PERSON] [CONTACT] [PERSON]"
Блок заместителя генерального директора по защите,"Уважаемые коллеги, в рамках плана работы департамента корпоративной безопасности и охраны объектов группы ""ОРГАНИЯТИОН"" на базе курорта ""ОБЖЕКТ"" в городе ""ЦЕНТР"" (ПРОЕКТ) на базе оздоровительного санаторного комплекса ""ОБЕКТ"") планируется провести рабочее совещание с руководителями и специалистами подразделений по обеспечению безопасности объектов Группы компаний ""Организация ""Органияния"" по линии контроля и охраны"" (в соответствии со списком) по теме: ""Актуальные вопросы обеспечения безопасности объектов групповой компании "".","[ORGANIZATION] НЕФТЬ Публичное акционерное общество [ORGANIZATION] (ПАО [ORGANIZATION]) Для корреспонденции: [LOCATION] [DATE_TIME] тел.: [CONTACT] факс: [CONTACT] e-mail: [CONTACT], www.[DOMAIN] [ID], [ID], [ID], [ID] Руководителям подразделений корпоративной защиты дочерних обществ [ORGANIZATION] (по списку) [DATE_TIME] No [DOCUMENT_NUMBER] на No от Об участии работников ПКЗ в служебном совещании Уважаемые коллеги! В соответствии с планом работы Департамента корпоративной защиты, в период с [DATE_TIME] по [DATE_TIME] на базе санатория [OBJECT] в г. [CITY], планируется проведение служебного совещания руководителей и специалистов подразделений режима и охраны дочерних обществ на тему: Актуальные вопросы в обеспечении безопасности объектов группы компаний [ORGANIZATION] по линии режима и охраны. Для участия в совещании просим командировать Ваших представителей в соответствии с прилагаемым списком. Приложение: список участников совещания, на двух листах. С уважением, [PERSON] [PERSON] [CONTACT] [PERSON] [CONTACT]"
Блок заместителя генерального директора по защите,"Направляю утвержденные техническими требованиями требования к проектированию комплекса инженерных и технических средств охраны объекта: [OGANIATION], ОКП (ID), ИНН (ID) [ОБЖЕКТ], ИНН / КПП (ID). Перевод нагрузки от ТЗУ-10 к внешним сетям электропитания, питающемуся от ЗУ-6 УП-12 ""ФИНАНЧИАЦИОН"") на внешние электросети для питания от ЗПУ-6 УПП-12 ""Организация"" [ФИНАНТИАТИОН].","[ORGANIZATION] Заместителю генерального директора по корпоративной защите [ORGANIZATION] [PERSON] Для корреспонденции: [LOCATION] ОКПО [ID], ОГРН [ID], ИНН [ID], КПП [ID] [DATE_TIME] No [DOCUMENT_NUMBER] на No от Об утверждении технических требований Уважаемый [PERSON]! Направляем утвержденные технические требования на проектирование комплексов инженерно-технических средств охраны объектов: 1. Расширение водозаборных сооружений [OBJECT]. 2. Обустройство [OBJECT]. Перевод нагрузки ТЗРУ-10 [OBJECT] на внешние сети электроснабжения с питанием от ЗРУ-6 УГП-12 [ORGANIZATION]. Приложение: на [FINANCIAL_DATA] л. С уважением, Начальник департамента корпоративной защиты [PERSON] [CONTACT] доб. [FINANCIAL_DATA] [PERSON]"
Блок заместителя генерального директора по защите,"В связи с обращением к руководителям постоянно действующих предприятий системы гражданской обороны [ОРГАНИЯЦИОН] с целью информирования и использования решения в работе, прошу направить его руководителю постоянно действующих организаций и совместному предприятию ""Организация гражданской защиты"" (далее - ""ПРОЕКТ"") с просьбой донести решение до подчиненных органов управления гражданской обороной и противодействием чрезвычайным ситуациям [OGANIATION"" по результатам работы в сфере гражданской обороны, защиты от ЧС и гражданской обороны.","[ORGANIZATION] НЕФТЬ Публичное акционерное общество [ORGANIZATION] Руководителям дочерних обществ и совместных предприятий [ORGANIZATION] Для корреспонденции: [LOCATION] ОКПО [ID], ОГРН [ID], ИНН [ID], КПП [ID] [DATE_TIME] г. No [DOCUMENT_NUMBER] на No** от _ О направлении решения по результатам учебно-методического сбора Уважаемые руководители! Для информации и использования в работе направляю решение по результатам учебно-методического сбора с руководителями постоянно действующих органов управления системы гражданской защиты [ORGANIZATION] по подведению итогов деятельности системы гражданской защиты в [DATE_TIME] году и постановке задач на [DATE_TIME] год. Ходатайствую о поощрении работников, отмеченных в лучшую сторону по результатам деятельности в области гражданской обороны и защиты от чрезвычайных ситуаций в [DATE_TIME] году. Просьба довести решение до сведения подчиненных дочерних обществ и совместных предприятий. Приложение: на 6 л. С уважением, Начальника Диспетчерского департамента [PERSON] Инжинов [PERSON] [CONTACT] доб. [ID]"
