run_key,method,model,balanced_accuracy,macro_f1,f1_group_A,f1_group_B,f1_group_C,trainable_params,train_time_sec,timestamp
qwen3_14b_adalora_iter2,adalora,Qwen/Qwen3-14B,0.4931,0.456,0.702,0.4943,0.45,96528960,7610.17448925972,2026-05-11T04:48:41
yandexgpt_5_lite_8b_lora_iter2,lora,yandex/YandexGPT-5-Lite-8B-instruct,0.4557,0.4464,0.7589,0.4523,0.375,42090496,3960.5263171195984,2026-05-09T21:28:44
yandexgpt_5_lite_8b_tinylora_iter3,tinylora,yandex/YandexGPT-5-Lite-8B-instruct,0.4659,0.4342,0.6607,0.4764,0.4722,204800,4478.059773445129,2026-05-11T06:44:09
yandexgpt_5_lite_8b_adalora_iter3,adalora,yandex/YandexGPT-5-Lite-8B-instruct,0.4729,0.4334,0.72,0.4651,0.4167,63067392,3702.7526047229767,2026-05-11T01:30:05
qwen3_14b_tinylora_iter1,tinylora,Qwen/Qwen3-14B,0.4395,0.4319,0.6655,0.4196,0.45,194560,5912.912348270416,2026-05-10T06:20:48
adalora_t_pro_it_2_1,adalora,t-tech/T-pro-it-2.1,0.4489,0.4167,0.6408,0.5255,0.3472,134409216,12266.63795876503,2026-04-24T02:41:04
tpro_it_21_adalora_cw,adalora,t-tech/T-pro-it-2.1,0.4378,0.4093,0.6933,0.443,0.375,134409216,15666.57029080391,2026-05-10T17:13:13
vikhr_nemo_12b_adalora_iter1,adalora,Vikhrmodels/Vikhr-Nemo-12B-Instruct-R-21-09-24,0.434,0.402,0.6179,0.388,0.4722,57205120,8737.286090612411,2026-05-10T13:36:16
yandexgpt_5_lite_8b_adalora_iter2,adalora,yandex/YandexGPT-5-Lite-8B-instruct,0.4033,0.4001,0.6185,0.4853,0.2917,42094080,5602.003155469894,2026-05-09T21:56:07
vistral_24b_adalora_iter2,adalora,Vikhrmodels/Vistral-24B-Instruct,0.417,0.3964,0.6188,0.4163,0.4167,138799680,12389.941322565079,2026-05-11T01:37:21
qwen25_32b_adalora_iter2,adalora,Qwen/Qwen2.5-32B-Instruct,0.4521,0.3804,0.6006,0.4189,0.5056,201521664,18946.21270465851,2026-05-11T03:28:19
qwen25_32b_adalora_iter1,adalora,Qwen/Qwen2.5-32B-Instruct,0.4042,0.3741,0.5697,0.328,0.5,134409216,19726.869325876236,2026-05-10T03:12:31
ruadapt_qwen3_32b_adalora_iter1,adalora,RefalMachine/RuadaptQwen3-32B-Instruct,0.4021,0.3741,0.6338,0.3728,0.3667,134409216,19313.708597183228,2026-05-10T04:32:09
vikhr_nemo_12b_tinylora_iter1,tinylora,Vikhrmodels/Vikhr-Nemo-12B-Instruct-R-21-09-24,0.3861,0.3708,0.5806,0.417,0.3472,194560,4446.976407766342,2026-05-10T12:44:37
yandexgpt_5_lite_8b_tinylora_iter2,tinylora,yandex/YandexGPT-5-Lite-8B-instruct,0.4108,0.3657,0.6484,0.3894,0.3889,163840,2323.019064426422,2026-05-09T21:13:07
yandexgpt_5_lite_8b_adalora_iter1,adalora,yandex/YandexGPT-5-Lite-8B-instruct,0.3832,0.3533,0.6263,0.4228,0.3056,42094080,5094.827290296555,2026-05-09T19:01:21
yandexgpt_5_lite_8b_tinylora_iter1,tinylora,yandex/YandexGPT-5-Lite-8B-instruct,0.3653,0.3386,0.5664,0.4544,0.25,148480,2227.4763708114624,2026-05-09T18:18:43
vistral_24b_qlora_iter2,qlora,Vikhrmodels/Vistral-24B-Instruct,0.3221,0.3183,0.5507,0.3492,0.1667,92590080,7766.20746254921,2026-05-11T00:20:09
qwen3_14b_adalora_iter1,adalora,Qwen/Qwen3-14B,0.3007,0.2767,0.5255,0.3463,0.2083,64414080,8513.39233994484,2026-05-10T03:32:42
qwen3_32b_adalora_cw,adalora,Qwen/Qwen3-32B,0.2924,0.2671,0.5536,0.3439,0.1667,134409216,19290.788939476013,2026-05-10T06:59:44
